# TeamName: ML-crackers,,,
# Competition: ML-CUP24,,,
# Date: 01/29/2025,,,
1.0,-0.5170002560428673,-2.0790294123428494,24.080192796132444
2.0,-0.6832699410597904,-0.12677875300046457,25.481959853483747
3.0,0.2532796487013489,0.39460062977561083,-19.893797005623842
4.0,0.25684569145898495,0.08679635317431345,-3.779785454068086
5.0,-0.8129419824914987,0.1796914731844967,3.8450993740954593
6.0,-1.2723034373232223,-1.0507795947863754,24.186421591714318
7.0,0.2835330879353008,-0.6375731696930023,5.485796470975083
8.0,0.13644173481954178,-0.18213529400399167,-5.3628878145837096
9.0,-1.2400784249057097,-0.06188385552502729,15.687660487106536
10.0,-1.0662835624853189,0.5619745598405299,8.021743041695041
11.0,-0.237709456826807,-2.062089593420578,24.12062217580281
12.0,-0.7254650708063963,-0.9265473218398522,24.80221533044781
13.0,-1.20454184387773,-1.3782243270199925,26.111315640570844
14.0,-1.3558618408039937,-0.7408413063838994,22.584611094894058
15.0,1.399384240424553,-0.9404367458014007,24.796472315760933
16.0,-0.11613815846536157,-2.0336701501837737,24.165123823857453
17.0,0.280423568743842,0.38411920975751845,-20.317575052751977
18.0,0.6793890639663716,-0.9014166310818376,0.14713683206668154
19.0,0.2407329250115223,-0.798784380267747,-25.770777783874863
20.0,-0.5087580988568199,-1.6511193944149853,26.053448085606693
21.0,-0.5775519912565532,-0.2719709374282137,9.904122552486795
22.0,-0.6088583428679903,0.45318330136614393,2.803183220686256
23.0,0.14174271991293774,-0.2323545730043624,-6.07510983649364
24.0,1.4197155566123187,-0.4242785659682002,11.894946476124709
25.0,0.1346156167834801,0.2175476150640358,-3.690011049553339
26.0,0.25999175984317563,0.39562698744589675,-19.997362237498507
27.0,0.154015669787135,0.12026193959693429,-18.196178515625657
28.0,0.2602021037659093,0.39562252242284796,-20.00061543531091
29.0,-0.17583644705932588,-0.7520394803370609,4.9949977839795885
30.0,0.1900562504561917,-0.6145555723005998,-14.252590273945437
31.0,1.4570941489897553,0.10673398428130643,6.757320784416351
32.0,-0.19573965011187533,-2.0527781087988797,24.135814957261633
33.0,-0.056344167970962894,-0.04068458538531167,1.6224692110473324
34.0,0.1889730479711135,-0.5841020846972304,-14.558017598925659
35.0,-0.10976810113030352,0.4365436835022238,13.746557548225898
36.0,-1.070144445127216,-1.3578722821684548,24.42018366273042
37.0,0.22117838709458112,-0.3771380395678978,1.1701303546978257
38.0,0.35906533940024876,-0.261798036719386,-22.462863604964692
39.0,0.2138751006779812,-0.2640512886321526,-12.645579254239387
40.0,0.20385368840956694,0.32138591977549325,-19.121996974232445
41.0,1.277730717069803,-1.0084605820806845,24.66241458216867
42.0,0.6999666634820927,0.5268528379885771,7.17017034345995
43.0,0.3402932268324125,0.1101766960852363,20.498590685713815
44.0,-1.587863343926553,-0.35170647308412334,22.01441592135379
45.0,-0.34013034033511147,0.4400340021938657,13.847686628013266
46.0,0.7360140700292683,-0.8647796632161739,18.124978885086936
47.0,-0.9778024437187316,-1.484184349367626,24.412132015732276
48.0,0.8955149108304299,0.002122352013818158,20.265503971079443
49.0,-1.0576611306458463,-1.3751299198924123,24.42059257015282
50.0,-0.38031522388653655,0.668679755425921,7.459237775884571
51.0,0.2125460585254278,-0.3015089742354351,-12.72374827645014
52.0,0.2615719985726627,0.3955380884438769,-20.021816776707563
53.0,-1.0767074080642458,-0.941960384768619,22.898530952433845
54.0,-0.2745035707319508,0.5921791668544567,-1.7276062151785125
55.0,0.04112583075835875,0.1397682409395977,20.608361698349547
56.0,1.5211291771710664,-0.28269524808172125,19.801714692370215
57.0,1.1965270951138902,-0.5073317525202278,11.610685519531597
58.0,-1.0019739366203808,-0.9658187301699356,22.961455489492437
59.0,-0.6502992993731678,-0.15593302265956527,9.774519924607166
60.0,-1.016024899308059,0.32515359509585234,8.612019056376997
