1.224150,-1.800901,29.285759
-0.448475,1.231328,26.605198
3.392817,1.458387,-17.594480
0.238699,-0.211091,-4.047824
-0.443346,0.112103,3.104105
-0.169888,-0.875580,39.195529
0.186482,-0.596982,5.170767
-0.177598,-0.102459,-5.474435
-1.589130,-0.190963,15.437208
-0.618872,1.085972,9.136519
1.457434,-1.695101,28.772121
-0.088129,1.128805,26.562639
0.559984,-1.632587,30.750316
-1.530819,-1.022514,22.268952
1.255188,-1.080943,24.978627
1.511137,-1.645830,28.654023
3.505177,1.440517,-17.932934
0.109246,-0.305438,-0.188769
4.441029,2.061863,-23.308158
1.721231,-1.761648,32.826153
-0.438539,-1.071582,10.445607
-0.193466,0.322432,2.556907
-0.504448,0.015790,-6.446119
1.162768,-0.501776,12.255306
0.229506,0.150411,-3.284946
3.421927,1.454007,-17.676641
2.757222,1.395972,-16.782364
3.422825,1.453869,-17.679227
-0.046868,-0.616146,4.498538
1.866284,0.779667,-12.532408
0.775427,0.106264,7.163059
1.476022,-1.679429,28.731356
0.118344,0.157167,1.637063
1.889593,0.863596,-12.819817
-0.016214,1.439380,14.138095
-0.173513,-0.989824,33.909770
0.177728,-0.002738,1.229265
4.034405,1.433757,-19.436108
1.485180,0.459767,-11.494655
3.130214,1.460208,-17.156598
1.137599,-1.287778,24.791809
0.338471,0.883435,7.947188
0.069609,1.199532,20.345789
-1.893951,-0.137431,21.623798
-0.242344,1.447468,14.211458
0.649249,-1.583905,17.996406
0.034193,-1.174888,32.896005
0.612966,0.908538,20.131633
-0.144878,-1.014933,33.758155
-0.160452,1.379247,8.677764
1.516253,0.467309,-11.525589
3.428650,1.452967,-17.696091
-1.135664,-1.418963,22.677541
-0.195869,0.412336,-1.357868
-0.218181,1.278142,20.444148
1.257455,0.124340,19.684902
1.001107,-0.616136,12.071332
-1.061890,-1.472849,22.746452
-0.510999,-1.042830,10.272179
-0.927970,0.412467,9.215075
-0.842965,-0.505246,9.710092
-0.245873,1.170380,26.497406
-0.406170,-0.154403,3.494034
1.884900,0.952748,-13.142151
-0.158162,-0.108223,-5.421511
-1.444957,1.012637,20.924008
1.421194,-1.527260,35.210927
-2.607891,-0.736680,25.841185
-0.335914,0.138771,-6.920253
1.034423,0.467206,25.911887
-1.300693,0.975771,14.691172
-0.109788,-0.476224,4.135505
-0.343118,-1.078605,10.632625
-0.910708,-0.303865,9.546957
1.297816,0.028762,19.629168
1.272168,-1.041174,25.011185
0.120026,0.494059,-2.079633
2.585410,1.300188,-16.388227
1.735558,-1.771596,32.577227
-0.401482,-0.162554,3.506847
-0.178580,1.225534,26.484616
0.790230,0.439888,-9.219866
1.912551,1.085534,-14.225622
1.703935,-1.308464,28.202245
-0.073885,-1.078009,33.399484
-0.212871,-1.824282,27.562310
-0.022764,-0.935731,39.416999
4.193386,1.470299,-19.635549
1.525073,-0.156587,12.891389
-0.394784,-1.903903,27.408501
-0.302243,-1.075780,10.705667
-0.286247,-0.894170,34.550191
3.366897,1.462102,-17.523876
-1.360836,-1.920426,26.702822
1.203501,0.335360,27.206150
0.474014,1.326145,13.980571
0.547888,-0.311316,6.198650
0.159139,-0.285897,0.017191
-0.539071,-1.735961,23.206376
4.478260,1.887096,-21.732753
-0.375375,0.229907,2.898423
1.205850,0.332832,27.207684
1.520050,-0.013848,13.013843
-0.353639,1.351788,9.058258
-0.886344,-0.386648,9.609693
-0.239137,0.390163,-1.234380
-1.962072,0.942620,25.874381
-1.879334,-1.683258,26.356819
-0.179538,-1.055382,10.903855
-0.862731,-1.986193,27.050711
0.378120,0.834577,7.907558
0.370993,-0.468599,5.663890
-0.295023,0.160498,-7.011410
0.416095,0.246890,-7.875527
1.659644,-1.696973,33.555837
0.043954,-1.829064,23.700603
0.944458,-0.651072,12.014908
1.712474,-1.752761,32.957106
-0.263368,-1.070788,10.772596
1.392367,0.512698,13.407067
-0.296928,0.159810,-7.008578
-1.483016,0.698725,14.866599
1.471704,0.456926,-11.482203
3.720976,1.418787,-18.969771
-1.329526,1.095440,20.862193
-1.080493,-1.140917,16.250435
-0.386670,0.079878,-6.680191
-0.091696,-0.558114,4.300065
0.742829,-1.540928,18.099808
1.271387,0.813622,13.662420
1.816973,0.680449,-12.210140
1.055703,0.491609,-10.005083
4.409617,2.136749,-23.903362
0.138857,-0.621990,5.048008
-0.937315,0.368148,9.225519
1.286556,0.512266,-10.572544
0.205902,1.145290,20.296827
4.488100,1.814816,-21.032384
1.888547,0.878368,-12.872108
-2.076259,0.864743,25.839537
-2.343042,-1.250266,26.044376
4.338406,1.548968,-19.934247
-0.945441,-0.138321,9.438001
